caseid,birthyr,gender,race,educ,pid3,pid7,presvote20post,inputstate,region,party,visits_adult,visits_nonadult,visits,prop_adult_visits,rep,duration_adult,duration_nonadult,duration,prop_adult_duration,yes_visit_adults,race2,cohort,age,age2,educ2
227173505,1998,1,6,5,1,1,6,42,1,D,0.0,1987.0,1987.0,0.0,0.0,0.0,33247.0,33247.0,0.0,0.0,5,2000,25,625,4
2272655,1943,1,1,6,1,1,1,31,2,D,0.0,3091.0,3091.0,0.0,0.0,0.0,166124.0,166124.0,0.0,0.0,1,1940,80,6400,4
227459329,1993,2,2,2,1,2,6,26,2,D,0.0,18.0,18.0,0.0,0.0,0.0,7986.0,7986.0,0.0,0.0,2,1990,30,900,2
227619185,1990,1,1,3,1,1,1,44,1,D,2.0,3872.0,3874.0,0.05162622612287042,0.0,20.0,49943.0,49963.0,0.04002962192022096,1.0,1,1990,33,1089,3
227982489,1954,1,1,2,-1,-1,-1,24,3,,0.0,287.0,287.0,0.0,,0.0,5262.0,5262.0,0.0,0.0,1,1950,69,4761,2
2282919,1965,1,1,2,2,7,2,55,2,R,183.0,2389.0,2572.0,7.115085536547435,1.0,15706.0,100825.0,116531.0,13.477958654778558,1.0,1,1960,58,3364,2
228445537,1971,1,1,5,2,7,2,17,2,R,655.0,8141.0,8796.0,7.446566621191451,1.0,36850.0,300723.0,337573.0,10.916157394104387,1.0,1,1970,52,2704,4
228845729,1974,2,1,3,2,6,2,42,1,R,0.0,1196.0,1196.0,0.0,1.0,0.0,73193.0,73193.0,0.0,0.0,1,1970,49,2401,3
228847105,1955,2,1,4,-1,-1,-1,12,3,,46.0,4549.0,4595.0,1.001088139281828,,333.0,102012.0,102345.0,0.32537007181591676,1.0,1,1960,68,4624,4
2288993,1953,1,1,4,2,6,2,32,4,R,482.0,6390.0,6872.0,7.013969732246799,1.0,19704.0,135730.0,155434.0,12.676763127758406,1.0,1,1950,70,4900,4
229060941,1944,2,1,2,1,1,6,21,3,D,0.0,18564.0,18564.0,0.0,0.0,0.0,460899.0,460899.0,0.0,0.0,1,1940,79,6241,2
229095257,1989,2,2,3,1,1,1,37,3,D,0.0,2046.0,2046.0,0.0,0.0,0.0,92535.0,92535.0,0.0,0.0,2,1990,34,1156,3
229435573,1969,2,1,5,3,4,1,6,4,I,0.0,993.0,993.0,0.0,,0.0,55258.0,55258.0,0.0,0.0,1,1970,54,2916,4
229813265,1981,2,2,6,1,1,1,36,1,D,0.0,6622.0,6622.0,0.0,0.0,0.0,283897.0,283897.0,0.0,0.0,2,1980,42,1764,4
230267613,1966,2,1,3,2,7,2,12,3,R,0.0,1169.0,1169.0,0.0,1.0,0.0,59375.0,59375.0,0.0,0.0,1,1970,57,3249,3
230808589,1978,2,1,3,2,7,-1,19,2,R,,,,,1.0,,,,,,1,1980,45,2025,3
2310101,1977,1,1,4,3,5,2,17,2,R,0.0,290.0,290.0,0.0,1.0,0.0,5762.0,5762.0,0.0,0.0,1,1980,46,2116,4
231014749,1984,1,4,6,3,4,6,37,3,I,0.0,259.0,259.0,0.0,,0.0,8673.0,8673.0,0.0,0.0,4,1980,39,1521,4
2314047,1950,1,1,5,3,3,1,12,3,D,0.0,1783.0,1783.0,0.0,0.0,0.0,27979.0,27979.0,0.0,0.0,1,1950,73,5329,4
231432505,1969,2,3,2,1,1,1,48,3,D,0.0,2065.0,2065.0,0.0,0.0,0.0,30740.0,30740.0,0.0,0.0,3,1970,54,2916,2
2316473,1961,1,2,3,1,2,1,37,3,D,34.0,14232.0,14266.0,0.23832889387354547,0.0,2294.0,423976.0,426270.0,0.5381565674337861,1.0,2,1960,62,3844,3
2316839,1963,2,1,2,-1,-1,-1,17,2,,0.0,5861.0,5861.0,0.0,,0.0,339778.0,339778.0,0.0,0.0,1,1960,60,3600,2
232001853,1967,1,1,4,1,1,1,55,2,D,2.0,1400.0,1402.0,0.14265335235378032,0.0,162.0,91818.0,91980.0,0.17612524461839532,1.0,1,1970,56,3136,4
232501693,1960,1,1,3,1,1,2,19,2,D,0.0,1632.0,1632.0,0.0,0.0,0.0,22546.0,22546.0,0.0,0.0,1,1960,63,3969,3
232776057,1948,1,1,2,2,7,-1,5,3,R,0.0,1318.0,1318.0,0.0,1.0,0.0,71411.0,71411.0,0.0,0.0,1,1950,75,5625,2
2328591,1934,2,1,2,2,7,2,6,4,R,,,,,1.0,,,,,,1,1930,89,7921,2
232872673,1989,1,1,3,1,2,1,29,2,D,27.0,3009.0,3036.0,0.8893280632411068,0.0,1936.0,164600.0,166536.0,1.1625114089446127,1.0,1,1990,34,1156,3
2329325,1975,2,1,5,2,6,2,26,2,R,0.0,321.0,321.0,0.0,1.0,0.0,21452.0,21452.0,0.0,0.0,1,1980,48,2304,4
2330841,1979,2,1,4,3,3,1,51,3,D,36.0,6469.0,6505.0,0.5534204458109147,0.0,3644.0,349671.0,353315.0,1.0313742694196397,1.0,1,1980,44,1936,4
233426857,1959,2,1,3,2,6,2,36,1,R,0.0,17.0,17.0,0.0,1.0,0.0,734.0,734.0,0.0,0.0,1,1960,64,4096,3
233644629,1983,1,1,2,3,4,2,42,1,I,9.0,3162.0,3171.0,0.28382213812677387,,896.0,99572.0,100468.0,0.8918262531353267,1.0,1,1980,40,1600,2
233672493,1977,2,1,2,1,1,1,51,3,D,0.0,30585.0,30585.0,0.0,0.0,0.0,632217.0,632217.0,0.0,0.0,1,1980,46,2116,2
233690901,1975,2,1,5,1,1,1,12,3,D,0.0,5487.0,5487.0,0.0,0.0,0.0,298468.0,298468.0,0.0,0.0,1,1980,48,2304,4
233892273,1995,1,1,2,3,3,6,42,1,D,0.0,2.0,2.0,0.0,0.0,0.0,170.0,170.0,0.0,0.0,1,2000,28,784,2
234236841,1974,2,1,4,2,7,2,39,2,R,0.0,62.0,62.0,0.0,1.0,0.0,1256.0,1256.0,0.0,0.0,1,1970,49,2401,4
234427865,1973,1,1,3,3,4,2,21,3,I,61.0,12711.0,12772.0,0.47760726589414343,,29306.0,843779.0,873085.0,3.356603308956173,1.0,1,1970,50,2500,3
234553349,1956,1,1,4,3,3,6,36,1,D,0.0,3550.0,3550.0,0.0,0.0,0.0,180033.0,180033.0,0.0,0.0,1,1960,67,4489,4
234680225,1980,1,3,6,1,2,-1,12,3,D,6.0,13827.0,13833.0,0.04337453914552158,0.0,147.0,456343.0,456490.0,0.032202238822318124,1.0,3,1980,43,1849,4
2352659,1949,1,1,6,2,6,1,49,4,R,0.0,3430.0,3430.0,0.0,1.0,0.0,71390.0,71390.0,0.0,0.0,1,1950,74,5476,4
235562221,1980,1,1,2,3,4,6,47,3,I,,,,,,,,,,,1,1980,43,1849,2
235585525,1991,2,3,2,2,6,-1,12,3,R,0.0,1138.0,1138.0,0.0,1.0,0.0,24182.0,24182.0,0.0,0.0,3,1990,32,1024,2
235792569,1984,1,2,3,1,1,1,9,1,D,4.0,1497.0,1501.0,0.2664890073284477,0.0,58.0,120417.0,120475.0,0.04814276820917203,1.0,2,1980,39,1521,3
235818525,1981,2,1,1,1,2,1,47,3,D,2.0,1003.0,1005.0,0.1990049751243781,0.0,982.0,42329.0,43311.0,2.2673223892313734,1.0,1,1980,42,1764,1
236720557,1994,1,1,6,1,1,1,45,3,D,0.0,45.0,45.0,0.0,0.0,0.0,266.0,266.0,0.0,0.0,1,1990,29,841,4
236794249,1960,2,2,1,1,1,1,37,3,D,0.0,5555.0,5555.0,0.0,0.0,0.0,143146.0,143146.0,0.0,0.0,2,1960,63,3969,1
237094905,1964,2,1,3,-1,-1,-1,54,3,,0.0,12616.0,12616.0,0.0,,0.0,155353.0,155353.0,0.0,0.0,1,1960,59,3481,3
237139225,2001,2,3,3,1,1,1,36,1,D,0.0,1111.0,1111.0,0.0,0.0,0.0,81181.0,81181.0,0.0,0.0,3,2000,22,484,3
237444549,1954,2,2,3,1,1,1,25,1,D,0.0,1200.0,1200.0,0.0,0.0,0.0,65496.0,65496.0,0.0,0.0,2,1950,69,4761,3
237685013,1951,1,1,6,2,7,2,42,1,R,10.0,19220.0,19230.0,0.05200208008320333,1.0,198.0,677677.0,677875.0,0.02920892494929006,1.0,1,1950,72,5184,4
2376943,1983,1,1,6,2,7,2,19,2,R,774.0,2910.0,3684.0,21.009771986970684,1.0,20446.0,360714.0,381160.0,5.36415153741211,1.0,1,1980,40,1600,4
2378833,1952,1,1,3,2,7,2,40,3,R,0.0,4162.0,4162.0,0.0,1.0,0.0,74084.0,74084.0,0.0,0.0,1,1950,71,5041,3
238181637,1965,1,1,3,3,4,2,24,3,I,20.0,468.0,488.0,4.098360655737705,,2058.0,27283.0,29341.0,7.014075866534883,1.0,1,1960,58,3364,3
238247969,2003,2,1,1,1,1,6,25,1,D,0.0,1592.0,1592.0,0.0,0.0,0.0,160806.0,160806.0,0.0,0.0,1,2000,20,400,1
239011341,1971,1,1,2,2,7,2,19,2,R,45.0,206.0,251.0,17.928286852589643,1.0,5572.0,11681.0,17253.0,32.295832608821655,1.0,1,1970,52,2704,2
239404709,1946,1,1,4,2,7,-1,48,3,R,0.0,2244.0,2244.0,0.0,1.0,0.0,93785.0,93785.0,0.0,0.0,1,1950,77,5929,4
239501149,1977,1,1,2,3,4,2,42,1,I,0.0,1818.0,1818.0,0.0,,0.0,309785.0,309785.0,0.0,0.0,1,1980,46,2116,2
239957437,1964,2,1,4,2,6,2,39,2,R,2.0,15564.0,15566.0,0.012848515996402417,1.0,10.0,203575.0,203585.0,0.004911953238205172,1.0,1,1960,59,3481,4
2399787,1950,2,1,5,2,7,2,36,1,R,0.0,9404.0,9404.0,0.0,1.0,0.0,415205.0,415205.0,0.0,0.0,1,1950,73,5329,4
240016889,1983,2,1,3,-1,-1,-1,45,3,,0.0,62.0,62.0,0.0,,0.0,8510.0,8510.0,0.0,0.0,1,1980,40,1600,3
240143533,1976,2,3,3,1,2,2,6,4,D,0.0,1510.0,1510.0,0.0,0.0,0.0,36112.0,36112.0,0.0,0.0,3,1980,47,2209,3
2401499,1952,2,1,5,1,1,1,21,3,D,0.0,4184.0,4184.0,0.0,0.0,0.0,107541.0,107541.0,0.0,0.0,1,1950,71,5041,4
2403639,1957,2,1,5,3,3,1,29,2,D,0.0,2587.0,2587.0,0.0,0.0,0.0,56708.0,56708.0,0.0,0.0,1,1960,66,4356,4
240454485,2000,2,4,3,2,6,-1,17,2,R,,,,,1.0,,,,,,4,2000,23,529,3
240530409,1978,2,1,3,2,7,2,5,3,R,0.0,1040.0,1040.0,0.0,1.0,0.0,113131.0,113131.0,0.0,0.0,1,1980,45,2025,3
241154313,1946,2,1,2,-1,-1,-1,12,3,,0.0,81.0,81.0,0.0,,0.0,875.0,875.0,0.0,0.0,1,1950,77,5929,2
